Unnamed: 0,Título,Precio_Rango,Ofertas,Tipo de producto,Serie,Pantalla_Tamaño de la pantalla,Pantalla_Diagonal de la pantalla,Pantalla_Tecnología de la pantalla,Pantalla_Luminosidad,Procesador_Procesador,Disco duro_Tipo de disco duro,Gráfica_Salida de vídeo,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Procesador_Chipset,Otras características_Software incluido,Pantalla_Displayglas,Gráfica_GPU,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Almacenamiento_Velocidades de lectura,Almacenamiento_Velocidades de escritura,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),"Propiedades de la carcasa_Bahía externa de 3,5""",Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,ram_gb,cpu_freq_ghz,weight_kg,battery_wh
516,"ASUS NUC 12 Pro Tall
Kit (90AR00E1-M000B0)","491,90 € – 495,67 €",2 ofertas:,,ASUS NUC,,,,,Intel Core i5-1250P,,HDMI,,,"Bluetooth, Ethernet, wifi",Bluetooth 5.3,,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,75 kg",,,,,IEEE 802.11ax,,,,,Core i5,,,memoria compartida,ninguno,,,,,,,,DDR4,,,,,,,,,,,,,,,,Intel Iris Xe Graphics,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,barebone,negro,"5,4 cm",,120 W,empresas,,,,,,,,,,,,,,,,,,,,,,,,0.75,
517,"HP OMEN 25L GT15
GT15-1099ns","1.411,00 € – 1.612,76 €",8 ofertas:,PC gaming,HP Omen,,,,,Intel Core i7-13700F,disco duro SSD,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,,"39,6 cm",,"16,5 cm","13,8 kg",,,,,IEEE 802.11ax,,,,Intel,Core i7,1.0,,8192 MB,FreeDOS,,,,Raptor Lake,,30 MB,16 GB,DDR5,5.200 MHz,512 GB,,,,,,16 núcleos,,"5,1 GHz",,GDDR6,,,128 GB,NVIDIA GeForce RTX 4060 Ti,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,Ray tracing,Desktop,,semitorre,negro,"44,8 cm",,600 W / corriente alterna 120/230 V,gaming,"1,5 GHz",Socket 1700,24.0,65 W,Intel H670,4.0,,,,,,,,canal 5.1,,,,,,,,16.0,,13.8,
518,"MSI Cubi NUC 1M
1M-035ES","559,95 € – 726,95 €",13 ofertas:,Mini PC,MSI Cubi,,,,,Intel Core 5 120U,disco duro SSD,HDMI,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,,,,,,,,,,,,,,,"13,56 cm",,"13,56 cm","1,38 kg",disco duro SSD,,,,Wi-Fi 6E,,,,Intel,Intel Core 5,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,12 MB,8 GB,DDR5,5.600 MHz,256 GB,,,,,,10 núcleos,,5 GHz,,,64-Bit,,64 GB,Intel Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"5,01 cm",,,,"1,4 GHz",Socket FCBGA 1744,12.0,15 W,,2.0,,,,,,,,,,,,,,,,8.0,,1.38,
519,"Dell Precision 3460 SFF
0339X","1.370,95 € – 1.908,84 €",9 ofertas:,Workstation,Dell Precision,,,,,Intel Core i7-14700,memoria flash,,,,Ethernet,,,,,,,,,,,,,,,,"29,3 cm",,"9,3 cm","3,87 kg",,,,,,,,,Intel,Core i7,,,8192 MB,,,,,Raptor Lake Refresh,,33 MB,16 GB,DDR5,5.600 MHz,,,,,,,20 núcleos,2.100 MHz,"5,4 GHz",,GDDR6,,,64 GB,NVIDIA Quadro T1000,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,,corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,28.0,65 W,,2.0,,,,,,,,,,512 GB,,,,,,16.0,2.1,3.87,
520,"Lenovo ThinkCentre M70s Gen 5
12U80006SP","757,86 € – 837,00 €",6 ofertas:,PC de oficina,Lenovo ThinkCentre,,,,,Intel Core i5-14400,disco duro SSD,,,,Ethernet,,,,,,,,,,,,,,,,"29,8 cm",,"9,3 cm","5,3 kg",,,,,,,,,Intel,Core i5,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake Refresh,,20 MB,16 GB,DDR5,4.800 MHz,512 GB,,,,,,10 núcleos,2.500 MHz,"4,7 GHz",,,64-Bit,,64 GB,Intel UHD Graphics 730,,grabadora DVD,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,34 cm,,260 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,,,,,,,,,,,,,,,,16.0,2.5,5.3,
521,ASUS Vivo PN53,"583,99 € – 1.019,72 €",18 ofertas:,Mini PC,,,,,,,,,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,,,,,,,,,,,,,,,13 cm,,12 cm,,,,,,IEEE 802.11ax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"5,8 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,,,,,
522,"HP Elite Mini 600 G9
623S4ET","986,46 € – 1.137,89 €",2 ofertas:,Mini PC,HP Elite,,,,,Intel Core i7-13700T,disco duro SSD,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,,"17,5 cm",,"17,7 cm","1,42 kg",disco duro SSD,,,,,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,,,,16 GB,DDR5,4.800 MHz,512 GB,,,,,,,,,,,64-Bit,,,Intel UHD Graphics 770,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,negro,"3,4 cm",,90 W,empresas,,,,,Intel Q670,2.0,,1.0,,,,,,,,,,,,,,16.0,,1.42,
523,MSI Cubi NUC 1M,"289,95 € – 1.459,66 €",94 ofertas:,Mini PC,MSI Cubi,,,,,,disco duro M.2 SSD,HDMI,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,,,,,,,,,,,,,,,"13,56 cm",,"13,56 cm","0,63 kg",,,,,Wi-Fi 6E,,,,Intel,,,,memoria compartida,,,,,Raptor Lake,,,,DDR5,,,,,,,,,,,,,,,64 GB,Intel Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"5,01 cm",,,,,Socket FCBGA 1744,,15 W,,,,,,,,,,,,,,,,,,,,0.63,
524,"Dell OptiPlex 7020 MFF
2J49T","842,91 € – 1.158,04 €",14 ofertas:,PC de oficina,Dell OptiPlex,,,,,Intel Core i7-14700T,disco duro SSD,,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,,"17,8 cm",,"3,6 cm",,,,,,,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,,,33 MB,16 GB,DDR5,,512 GB,,,,,,8 núcleos,,"5,2 GHz",,,64-Bit,,64 GB,Intel UHD Graphics 770,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",,90 W,empresas,"1,3 GHz",,12.0,35 W,,2.0,,,,,,,,,,,,,,,,16.0,,,
525,"Lenovo ThinkEdge SE30
11NA002VSP","1.281,26 € – 1.971,71 €",10 ofertas:,PC de oficina,,,,,,Intel Core i5-1145GRE,disco duro SSD,DisplayPort,,,"Ethernet, wifi, Bluetooth",,,,,,,,,,,,,,,,"8,8 cm",,"17,9 cm",1 kg,,,,,,,,,Intel,Core i5,1.0,,memoria compartida,Windows 10 IoT Enterprise,,,,Tiger Lake,,8 MB,16 GB,DDR4,3.200 MHz,512 GB,,,,,,4 núcleos,,"4,1 GHz",,,,,16 GB,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,semitorre,negro,"5,2 cm",,65 W / corriente alterna 120/230 V,,"1,5 GHz",Socket FCBGA1449,8.0,15 W,,,,,,,,,,,,,,,,,,16.0,,1.0,
526,"ASUS NUC 14 Pro+
Kit (90AR0051-M00040)","566,14 € – 701,56 €",11 ofertas:,,,,,,,Intel Core Ultra 5 125H,disco duro M.2 SSD,HDMI,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,,,,,,,,,,,,,,,"11,2 cm",,"14,4 cm","0,8 kg",conector de seguridad Kensington,,,,,,,,Intel,Intel Core Ultra 5,0.0,,memoria compartida,ninguno,,,,Meteor Lake,,18 MB,,DDR5,,,,,,,,14 núcleos,1.200 MHz,"4,5 GHz",,,,,,Intel Arc Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,plateado,"4,1 cm",,120 W,bricolaje,"1,2 GHz",Socket FCBGA2049,18.0,28 W,,2.0,,,,,,,,,,,,,,,,,1.2,0.8,
527,"HP Omen 40L GT21
GT21-1036ns","1.899,00 € – 2.319,98 €",3 ofertas:,PC gaming,HP Omen,,,,,Intel Core i7-13700K,disco duro SSD,DisplayPort,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,,47 cm,,"20,4 cm","18,7 kg",disco duro SSD,,,,IEEE 802.11ax,,,,Intel,Core i7,1.0,,8192 MB,FreeDOS,,,,Raptor Lake,,30 MB,32 GB,DDR5,5.200 MHz,1.000 GB,,,,,,16 núcleos,,"5,4 GHz",,GDDR6,,,,NVIDIA GeForce RTX 4060 Ti,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,Ray tracing,Desktop,,torre,negro,"46,7 cm",,600 W / corriente alterna 120/230 V,gaming,"3,4 GHz",Socket 1700,24.0,125 W,,,,,,,,,,,,,,,,,,32.0,,18.7,
528,"MSI Cubi NUC 1M
1M-034ES","579,95 € – 778,95 €",15 ofertas:,Mini PC,MSI Cubi,,,,,Intel Core 5 120U,disco duro SSD,HDMI,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,,,,,,,,,,,,,,,"13,56 cm",,"13,56 cm","1,38 kg",disco duro SSD,,,,Wi-Fi 6E,,,,Intel,Intel Core 5,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,12 MB,8 GB,DDR5,5.600 MHz,512 GB,,,,,,10 núcleos,,5 GHz,,,64-Bit,,64 GB,Intel Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"5,01 cm",,,,"1,4 GHz",Socket FCBGA 1744,12.0,15 W,,2.0,,,,,,,,,,,,,,,,8.0,,1.38,
529,"Dell OptiPlex 7010 Micro
6GXT1","637,05 € – 780,41 €",2 ofertas:,PC de oficina,Dell OptiPlex,,,,,Intel Core i5-12500T,disco duro M.2 SSD,,,,"Ethernet, wifi, Bluetooth",,,,,,,,,,,,,,,,,,,5 kg,"disco duro SSD, conector de seguridad Kensington",,,,Wi-Fi 6E,,,,Intel,Core i5,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Alder Lake,,18 MB,8 GB,DDR4,3.200 MHz,512 GB,,,,,,6 núcleos,,"4,4 GHz",,,64-Bit,,64 GB,Intel UHD Graphics 770,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,negro,,,90 W / corriente alterna 120/230 V,empresas,2 GHz,Socket 1700,12.0,35 W,,2.0,,,,,,,,,,,,,,,,8.0,,5.0,
530,Lenovo ThinkCentre M90q Gen3,"923,69 € – 2.080,05 €",12 ofertas:,Mini PC,Lenovo ThinkCentre,,,,,,,,,,"Bluetooth, wifi, Ethernet",Bluetooth 5.2,,,,,,,,,,,,,,,"18,3 cm",,"17,9 cm",,,,,,IEEE 802.11ax,,,,Intel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),,"3,65 cm",,corriente alterna 120/230 V,"empresas, profesional",,,,,,,,,,,,,,,,,,,,,,,,,
531,"ASUS ROG Strix GA35
GA35DX-SP006D","2.566,00 € – 3.033,93 €",13 ofertas:,PC gaming,ASUS ROG,,,,,AMD Ryzen 7 5800X,disco duro SSD,,,,"wifi, Bluetooth, Ethernet",,,,,,,,,,,,,,,,"43,3 cm",,"27,9 cm",15 kg,,,,,,,,,AMD,Ryzen 7,1.0,,10240 MB,,,,,Vermeer,,32 MB,32 GB,DDR4,3.200 MHz,2.000 GB,,,,,,8 núcleos,3.800 MHz,"4,7 GHz",,GDDR6,,,,NVIDIA GeForce RTX 3080,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ray tracing,Desktop,,torre,negro,"50,1 cm",,750 W / corriente alterna 120/230 V,,"3,8 GHz",Socket AM4,16.0,105 W,,4.0,"2x PCIe x1, 3x PCIe x16",2.0,,,,,,,,,,,,,,32.0,3.8,15.0,
532,"HP Z1 G9 Tower
996X6ET","2.098,68 € – 2.967,24 €",12 ofertas:,Workstation,,,,,,Intel Core i7-14700,disco duro SSD,,,,Ethernet,,,,,,,,,,,,,,,,"30,8 cm",,"15,5 cm",5 kg,,,,,,,,,Intel,"Core i9, Core i7",1.0,,8192 MB,Microsoft Windows 11 Professional,,,,Raptor Lake Refresh,,33 MB,32 GB,DDR5,4.800 MHz,,,,,,,"20 núcleos, 24 núcleos",2.100 MHz,"5,4 GHz",,GDDR6,64-Bit,,128 GB,NVIDIA GeForce RTX 4060,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,550 W,"empresas, gaming, principiante, profesional","2,1 GHz",Socket 1700,28.0,65 W,,4.0,,,,1 TB,,,,,,,,,,,,32.0,2.1,5.0,
533,MSI Pro DP21 13M,"527,97 € – 1.319,46 €",15 ofertas:,PC de oficina,,,,,,,,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,,"5,5 cm",,"20,4 cm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),,"20,8 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,,,,,
534,"Dell Optiplex 7020 SFF
NNV5D","601,78 € – 901,77 €",16 ofertas:,PC de oficina,Dell OptiPlex,,,,,Intel Core i5-14500,disco duro SSD,,,,"Bluetooth, wifi",,,,,,,,,,,,,,,,"29,28 cm",,"9,26 cm",,disco duro SSD,,,,,,,,Intel,Core i5,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,,,,8 GB,DDR5,,512 GB,,,,,,14 núcleos,,5 GHz,,,64-Bit,,64 GB,Intel UHD Graphics 770,,grabadora DVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,,180 W,empresas,"2,6 GHz",,,,,2.0,,,,,,,,,,,,,,,,8.0,,,
535,Lenovo ThinkCentre M70q Gen4,"502,02 € – 1.175,58 €",61 ofertas:,,Lenovo ThinkCentre,,,,,,,,,,"wifi, Bluetooth, Ethernet",,,,,,,,,,,,,,,,"18,3 cm",,"3,65 cm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),,"17,9 cm",,,empresas,,,,,Intel Q670,,,,,,,,,,,,,,,,,,,,
536,"ASUS NUC 14 Pro Tall
Kit (90AR0072-M000P0)","558,23 € – 678,55 €",5 ofertas:,,ASUS NUC,,,,,Intel Core Ultra 5 125H,disco duro M.2 SSD,HDMI,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,57 kg",conector de seguridad Kensington,,,,,,,,Intel,Intel Core Ultra 5,0.0,,memoria compartida,ninguno,,,,Meteor Lake,,18 MB,,DDR5,,,,,,,,14 núcleos,1.200 MHz,"4,5 GHz",,,,,96 GB,Intel Arc Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"5,4 cm",,120 W,bricolaje,"1,2 GHz",Socket FCBGA2049,18.0,28 W,,2.0,,1.0,,,,,,,,,,,,,,,1.2,0.57,
537,"HP Victus 15L
A30Y9EA","1.338,49 € – 1.508,80 €",7 ofertas:,PC gaming,Victus by HP,,,,,Intel Core i5-13400F,disco duro SSD,,,,"Bluetooth, Ethernet, wifi",Bluetooth 5.2,,,,,,,,,,,,,,,"29,7 cm",,"15,5 cm","8,6 kg","conector de seguridad Kensington, disco duro SSD",,,,IEEE 802.11ax,,,,Intel,Core i5,1.0,,8192 MB,Microsoft Windows 11 Home,,,,Raptor Lake,,20 MB,16 GB,DDR4,3.200 MHz,512 GB,,,,,,10 núcleos,,"4,6 GHz",,,64-Bit,,,NVIDIA GeForce RTX 4060 Ti,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,minitorre,negro,"33,7 cm",,500 W / corriente alterna 120/230 V,gaming,"2,5 GHz",Socket 1700,16.0,,,2.0,"1x PCIe x16, 1x PCIe x1",2.0,,,,,,canal 5.1,,,,,,,,16.0,,8.6,
538,"MSI Trident X
MEG Trident X 12VTF-204IT","5.252,89 € – 5.789,00 €",2 ofertas:,PC gaming,,,,,,Intel Core i7-12700K,disco duro SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel,Core i7,,,,,,,,Alder Lake,,25 MB,32 GB,DDR5,,1.000 GB,,,,,,12 núcleos,3.600 MHz,5 GHz,,,,,,NVIDIA GeForce RTX 3080 Ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,desktop,,,,,,"3,6 GHz",Socket 1700,20.0,125 W,,,,,,,,,,,,,,,,,,32.0,3.6,,
539,"Dell OptiPlex 7010 Micro
VF1XH","512,50 € – 853,73 €",3 ofertas:,PC de oficina,Dell OptiPlex,,,,,Intel Core i3-13100T,disco duro SSD,,,,"Ethernet, wifi, Bluetooth",,,,,,,,,,,,,,,,,,,,,,,,Wi-Fi 6E,,,,,Core i3,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,,,,8 GB,DDR4,,256 GB,,,,,,,,,,,64-Bit,,,Intel UHD Graphics 730,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,negro,,,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,,8.0,,,
540,"Lenovo ThinkCentre M70q Gen4
12E3000CSP","662,67 € – 928,26 €",13 ofertas:,,Lenovo ThinkCentre,,,,,Intel Core i5-13400T,disco duro SSD,,,,"wifi, Bluetooth, Ethernet",,,,,,,,,,,,,,,,"18,3 cm",,"3,65 cm",,disco duro SSD,,,,,,,,,Core i5,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,,,,16 GB,DDR4,3.200 MHz,512 GB,,,,,,,,,,,64-Bit,,,Intel UHD Graphics 730,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"17,9 cm",,90 W,empresas,3 GHz,,,,Intel Q670,,,,,,,,,,,,,,,,,16.0,,,
541,"ASUS NUC 13 Pro Tall
Kit (90AR00C1-M00040)","363,30 € – 445,04 €",18 ofertas:,,,,,,,Intel Core i3-1315U,disco duro M.2 SSD,HDMI,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,75 kg",,,,,Wi-Fi 6E,,,,Intel,Core i3,0.0,,memoria compartida,ninguno,,,,Raptor Lake,,10 MB,,DDR4,3.200 MHz,,,,,,,6 núcleos,1.200 MHz,"4,5 GHz",,,,,64 GB,Intel UHD Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"5,4 cm",,90 W,,"1,2 GHz",,8.0,15 W,,,,1.0,,,,,,,,,,,,,,,1.2,0.75,
542,"HP Workstation Z2 G9 Tower
996Y1ET","1.805,70 € – 2.586,27 €",11 ofertas:,Workstation,HP Z2,,,,,Intel Core i9-14900K,disco duro SSD,,,,Ethernet,,,,,,,,,,,,,,,,"38,5 cm",,"16,9 cm","7,2 kg",disco duro SSD,,,,,,,,Intel,Core i9,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,36 MB,32 GB,DDR5,4.800 MHz,1.000 GB,,,,,,24 núcleos,,6 GHz,,,64-Bit,,,Intel UHD Graphics 770,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,negro,"35,6 cm",,350 W / corriente alterna 120/230 V,empresas,"3,2 GHz",,32.0,125 W,Intel W680,4.0,,,,,,,,,,,,,,,,32.0,,7.2,
543,"MSI PRO DP10 13
13M-001EU","883,79 € – 1.195,65 €",3 ofertas:,Mini PC,MSI Pro,,,,,Intel Core i7-1360P,disco duro SSD,,,,"Ethernet, wifi",,,,,,,,,,,,,,,,"17,9 cm",,"3,5 cm","1,1 kg",,,,,IEEE 802.11ax,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,,,18 MB,16 GB,DDR4,3.200 MHz,1.024 GB,,,,,,16 núcleos,,5 GHz,,,64-Bit,,64 GB,Intel Iris Xe Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,kit de montaje VESA,,,,,,,,Desktop,,mini ITX,negro,"17,9 cm",,120 W / corriente alterna 120/230 V,,"3,7 GHz",,,,,,,,,,,,,,,,,,,,,16.0,,1.1,
544,Lenovo ThinkCentre M70q Gen5,"493,79 € – 1.132,88 €",34 ofertas:,,Lenovo ThinkCentre,,,,,Intel Core i7-14700T,disco duro M.2 SSD,,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,,"18,29 cm",,"3,65 cm","1,25 kg",disco duro SSD,,,,IEEE 802.11ax,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake Refresh,,33 MB,16 GB,DDR5,4.800 MHz,512 GB,,,,,,20 núcleos,1.300 MHz,"5,2 GHz",,,,,64 GB,Intel UHD Graphics 770,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"17,9 cm",,135 W / corriente alterna 120/230 V,empresas,"1,3 GHz",,28.0,,Intel Q670,2.0,,,,,,,,,,,,,,,,16.0,1.3,1.25,
545,"ASUS NUC 12 Pro Slim
Kit (90AR00D1-M000D0)","639,73 € – 848,30 €",11 ofertas:,,ASUS NUC,,,,,Intel Core i7-1270P,disco duro SSD,HDMI,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,51 kg",,,,,IEEE 802.11ax,,,,,Core i7,0.0,,memoria compartida,,,,,,,,,DDR4,,,,,,,,,,,,,,,,Intel Iris Xe Graphics,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,conexión micrófono/auriculares,mini ITX,negro,"3,7 cm",,,empresas,,,,,,,,,,,,,,,,,,,,,,,,0.51,
